phiX	phiX174	phiX=5386
Pf3D7_v3_0	Plasmodium falciparum 3D7 (Sanger Institute v3.0 / PlasmoDB 9.x)	Pf3D7_05_v3=1343557,Pf3D7_10_v3=1687656,Pf3D7_07_v3=1445207,Pf3D7_03_v3=1067971,Pf3D7_13_v3=2925236,Pf3D7_11_v3=2038340,Pf3D7_14_v3=3291936,Pf3D7_09_v3=1541735,Pf3D7_01_v3=640851,Pf3D7_12_v3=2271494,Pf3D7_08_v3=1472805,Pf3D7_06_v3=1418242,Pf3D7_04_v3=1200490,Pf3D7_02_v3=947102,M76611=5967,PFC10_API_IRAB=34242
pchab_2013-05-01	Plasmodium chabaudi (Sanger Institute 2013-05-01, unpublished)	chab01=581723,chab02=498758,chab03=624158,chab04=794008,chab05=935796,chab06=916956,chab07=1169068,chab08=1360204,chab09=1345096,chab10=1634725,chab11=1720574,chab12=1682238,chab13=2616835,chab14=2514833,chab_bin=437237,PCHAS_API=29468,PCHAS_MIT=5949
suid_herpesvirus_1_bartha_JF797217_1	Suid herpesvirus 1 Bartha (NCBI JF797217.1)	JF797217=137764
suid_herpesvirus_1_becker_JF797219_1	Suid herpesvirus 1 Becker (NCBI JF797219.1)	JF797219=141113
suid_herpesvirus_1_kaplan_JF797218_1	Suid herpesvirus 1 Kaplan (NCBI JF797218.1)	JF797218=140377
saccharomyces_cerevisiae_cen_pk113-7d_2012-03-26	Saccharomyces cerevisiae CEN.PK113-7D (NCBI BioProject PRJNA52955 2012-03-26)	chrI=223219,chrII=806679,chrIII=318651,chrIV=1524084,chrV=568439,chrVI=266217,chrVII=1077823,chrVIII=550888,chrIX=431484,chrX=727859,chrXI=665806,chrXII=1051674,chrXIII=918791,chrXIV=777620,chrXV=1084430,chrXVI=953219,scaffold592=749,scaffold604=3534,scaffold617=1979,scaffold630=2776,scaffold636=2346,scaffold637=1714,scaffold591=255,scaffold593=511,scaffold594=1378,scaffold596=5901,scaffold597=2227,scaffold598=255,scaffold599=1855,scaffold600=410,scaffold601=2519,scaffold602=216,scaffold603=709,scaffold605=722,scaffold606=598,scaffold607=291,scaffold608=301,scaffold609=771,scaffold610=537,scaffold611=240,scaffold612=915,scaffold613=3037,scaffold614=244,scaffold615=328,scaffold616=257,scaffold618=2290,scaffold619=625,scaffold620=373,scaffold621=209,scaffold622=306,scaffold623=361,scaffold624=1844,scaffold625=356,scaffold626=228,scaffold627=538,scaffold628=1319,scaffold629=640,scaffold632=342,scaffold633=526,scaffold634=300,scaffold635=215,scaffold638=243,scaffold639=280,scaffold640=391,scaffold641=238,scaffold642=290,scaffold643=214,scaffold644=746,scaffold645=474,scaffold646=1253
225	Escherichia coli K12 (NCBI NC_000913.3)	chr=4641652
dmel_ncbi_build5.41	Drosophila melanogaster (NCBI)	2L=23011544,2R=21146708,3L=24543557,3R=27905053,4=1351857,X=22422827
ensembl_dmel_bdgp5.25	Drosophila melanogaster (Ensembl)	2L=23011544,2R=21146708,3L=24543557,3R=27905053,4=1351857,M=19517,X=22422827
flybase_dmel_5_55	Drosophila melanogaster (Flybase 5.55)	YHet=347038,dmel_mitochondrion_genome=19517,2L=23011544,X=22422827,3L=24543557,4=1351857,2R=21146708,3R=27905053,Uextra=29004656,2RHet=3288761,2LHet=368872,3LHet=2555491,3RHet=2517507,U=10049037,XHet=204112
eschColi_BW2952_nc_012759_1	Escherichia coli BW2952 (MC4100 derivative) (NCBI NC_0012759.1)	chr=4578159
ensembl_tcas3_22	Tribolium castaneum (Ensembl 3.22)	ChLGX=10877635,ChLG10=11386040,ChLG6=13176827,ChLG4=13894384,ChLG8=18021898,ChLG5=19135781,ChLG2=20218415,ChLG7=20532854,ChLG9=21459655,ChLG3=38791480,Unknown=41251169
bacillus_thuringiensis_serovar_berliner_atcc_10792_nz_cm000753_1	Bacillus thuringiensis serovar berliner ATCC 10792 (NCBI NZ_CM000753.1)	sid|4687|accn|NZ_CM000753=6260142
shewOnei2	Shewanella oneidensis MR-1 (NCBI 2012-11-14)	chr=4969811,plasmid_pMR-1=161613
Thaps3	Thalassiosira pseudonana (JGI v3.031306)	
GRCh38	Human (Ensembl GRCh38)	1=248956422,10=133797422,11=135086622,12=133275309,13=114364328,14=107043718,15=101991189,16=90338345,17=83257441,18=80373285,19=58617616,2=242193529,20=64444167,21=46709983,22=50818468,3=198295559,4=190214555,5=181538259,6=170805979,7=159345973,8=145138636,9=138394717,CHR_HG126_PATCH=198295908,CHR_HG1362_PATCH=133275314,CHR_HG142_HG150_NOVEL_TEST=135094228,CHR_HG151_NOVEL_TEST=135097696,CHR_HG1832_PATCH=248959779,CHR_HG2021_PATCH=58632883,CHR_HG2022_PATCH=198295941,CHR_HG2030_PATCH=138394865,CHR_HG2058_PATCH=248956422,CHR_HG2062_PATCH=57262172,CHR_HG2066_PATCH=198295555,CHR_HG2095_PATCH=248959131,CHR_HG2104_PATCH=248958259,CHR_HG2128_PATCH=170811684,CHR_HG2191_PATCH=133799479,CHR_HG2216_PATCH=114376428,CHR_HG2217_PATCH=135086621,CHR_HG2232_PATCH=242193529,CHR_HG2233_PATCH=242193535,CHR_HG2241_PATCH=133792722,CHR_HG2242_HG2243_PATCH=133797297,CHR_HG2244_HG2245_PATCH=133797425,CHR_HG2247_PATCH=133274000,CHR_HG2249_PATCH=114364211,CHR_HG2288_HG2289_PATCH=114360394,CHR_HG2291_PATCH=114534236,CHR_HG23_PATCH=133275184,CHR_HG986_PATCH=248956639,CHR_HSCHR10_1_CTG1=133844722,CHR_HSCHR10_1_CTG2=133813485,CHR_HSCHR10_1_CTG3=133783218,CHR_HSCHR10_1_CTG4=133815819,CHR_HSCHR11_1_CTG1_1=135092355,CHR_HSCHR11_1_CTG1_2=135096748,CHR_HSCHR11_1_CTG2=135083598,CHR_HSCHR11_1_CTG3=135090275,CHR_HSCHR11_1_CTG5=135097255,CHR_HSCHR11_1_CTG6=135092332,CHR_HSCHR11_1_CTG7=135085484,CHR_HSCHR11_1_CTG8=135088433,CHR_HSCHR11_2_CTG1=135093444,CHR_HSCHR11_2_CTG1_1=135083841,CHR_HSCHR11_3_CTG1=135092180,CHR_HSCHR12_1_CTG1=133279324,CHR_HSCHR12_1_CTG2=133281368,CHR_HSCHR12_1_CTG2_1=133284468,CHR_HSCHR12_2_CTG2=133307257,CHR_HSCHR12_2_CTG2_1=133282358,CHR_HSCHR12_3_CTG2=133271566,CHR_HSCHR12_3_CTG2_1=133281486,CHR_HSCHR12_4_CTG2=133277582,CHR_HSCHR12_4_CTG2_1=133281351,CHR_HSCHR12_5_CTG2=133275237,CHR_HSCHR12_5_CTG2_1=133279478,CHR_HSCHR12_6_CTG2_1=133275361,CHR_HSCHR12_7_CTG2_1=133289478,CHR_HSCHR13_1_CTG1=114348172,CHR_HSCHR13_1_CTG2=114368315,CHR_HSCHR13_1_CTG3=114370226,CHR_HSCHR13_1_CTG4=114368332,CHR_HSCHR13_1_CTG5=114365350,CHR_HSCHR13_1_CTG6=114367169,CHR_HSCHR14_1_CTG1=107047377,CHR_HSCHR14_2_CTG1=107050862,CHR_HSCHR14_3_CTG1=107067894,CHR_HSCHR14_7_CTG1=107045728,CHR_HSCHR15_1_CTG1=101998275,CHR_HSCHR15_1_CTG3=101994657,CHR_HSCHR15_1_CTG8=102002809,CHR_HSCHR15_2_CTG3=101995966,CHR_HSCHR15_2_CTG8=102003326,CHR_HSCHR15_3_CTG3=101993763,CHR_HSCHR15_3_CTG8=101999716,CHR_HSCHR15_4_CTG8=102071387,CHR_HSCHR15_5_CTG8=102070278,CHR_HSCHR16_1_CTG1=90426449,CHR_HSCHR16_1_CTG3_1=90335239,CHR_HSCHR16_2_CTG3_1=90343477,CHR_HSCHR16_3_CTG1=90340304,CHR_HSCHR16_4_CTG1=90340369,CHR_HSCHR16_CTG2=90341867,CHR_HSCHR17_10_CTG4=83359087,CHR_HSCHR17_1_CTG1=83290495,CHR_HSCHR17_1_CTG2=83256362,CHR_HSCHR17_1_CTG4=83264766,CHR_HSCHR17_1_CTG5=83552665,CHR_HSCHR17_1_CTG9=83255504,CHR_HSCHR17_2_CTG1=83259496,CHR_HSCHR17_2_CTG2=83160220,CHR_HSCHR17_2_CTG4=83263494,CHR_HSCHR17_2_CTG5=83086355,CHR_HSCHR17_3_CTG2=83258211,CHR_HSCHR17_3_CTG4=83269063,CHR_HSCHR17_4_CTG4=83257896,CHR_HSCHR17_5_CTG4=83247119,CHR_HSCHR17_6_CTG4=83246071,CHR_HSCHR17_7_CTG4=83058228,CHR_HSCHR17_8_CTG4=83258474,CHR_HSCHR17_9_CTG4=83263791,CHR_HSCHR18_1_CTG1_1=80380517,CHR_HSCHR18_1_CTG2=80386177,CHR_HSCHR18_1_CTG2_1=80382671,CHR_HSCHR18_2_CTG1_1=80379367,CHR_HSCHR18_2_CTG2=80442734,CHR_HSCHR18_2_CTG2_1=80378720,CHR_HSCHR18_3_CTG2_1=80379039,CHR_HSCHR18_4_CTG1_1=80378406,CHR_HSCHR18_ALT21_CTG2_1=80376343,CHR_HSCHR18_ALT2_CTG2_1=80376883,CHR_HSCHR19KIR_ABC08_A1_HAP_CTG3_1=58617625,CHR_HSCHR19KIR_ABC08_AB_HAP_C_P_CTG3_1=58618008,CHR_HSCHR19KIR_ABC08_AB_HAP_T_P_CTG3_1=58617636,CHR_HSCHR19KIR_FH05_A_HAP_CTG3_1=58616795,CHR_HSCHR19KIR_FH05_B_HAP_CTG3_1=58689016,CHR_HSCHR19KIR_FH06_A_HAP_CTG3_1=58617587,CHR_HSCHR19KIR_FH06_BA1_HAP_CTG3_1=58603994,CHR_HSCHR19KIR_FH08_A_HAP_CTG3_1=58617658,CHR_HSCHR19KIR_FH08_BAX_HAP_CTG3_1=58647709,CHR_HSCHR19KIR_FH13_A_HAP_CTG3_1=58616725,CHR_HSCHR19KIR_FH13_BA2_HAP_CTG3_1=58662330,CHR_HSCHR19KIR_FH15_A_HAP_CTG3_1=58617473,CHR_HSCHR19KIR_FH15_B_HAP_CTG3_1=58689284,CHR_HSCHR19KIR_G085_A_HAP_CTG3_1=58617601,CHR_HSCHR19KIR_G085_BA1_HAP_CTG3_1=58603800,CHR_HSCHR19KIR_G248_A_HAP_CTG3_1=58617652,CHR_HSCHR19KIR_G248_BA2_HAP_CTG3_1=58661364,CHR_HSCHR19KIR_GRC212_AB_HAP_CTG3_1=58644315,CHR_HSCHR19KIR_GRC212_BA1_HAP_CTG3_1=58602595,CHR_HSCHR19KIR_LUCE_A_HAP_CTG3_1=58617634,CHR_HSCHR19KIR_LUCE_BDEL_HAP_CTG3_1=58631446,CHR_HSCHR19KIR_RP5_B_HAP_CTG3_1=58631402,CHR_HSCHR19KIR_RSH_A_HAP_CTG3_1=58617616,CHR_HSCHR19KIR_RSH_BA2_HAP_CTG3_1=58662237,CHR_HSCHR19KIR_T7526_A_HAP_CTG3_1=58617601,CHR_HSCHR19KIR_T7526_BDEL_HAP_CTG3_1=58631206,CHR_HSCHR19LRC_COX1_CTG3_1=58546647,CHR_HSCHR19LRC_COX2_CTG3_1=58288451,CHR_HSCHR19LRC_LRC_I_CTG3_1=58623235,CHR_HSCHR19LRC_LRC_J_CTG3_1=58650772,CHR_HSCHR19LRC_LRC_S_CTG3_1=58625321,CHR_HSCHR19LRC_LRC_T_CTG3_1=58561614,CHR_HSCHR19LRC_PGF1_CTG3_1=58546031,CHR_HSCHR19LRC_PGF2_CTG3_1=58355410,CHR_HSCHR19_1_CTG2=58624032,CHR_HSCHR19_1_CTG3_1=58624789,CHR_HSCHR19_2_CTG2=58627095,CHR_HSCHR19_2_CTG3_1=58618601,CHR_HSCHR19_3_CTG2=58625823,CHR_HSCHR19_3_CTG3_1=58625958,CHR_HSCHR19_4_CTG2=58619803,CHR_HSCHR19_4_CTG3_1=58625731,CHR_HSCHR19_5_CTG2=58619095,CHR_HSCHR1_1_CTG11=248961539,CHR_HSCHR1_1_CTG3=248968406,CHR_HSCHR1_1_CTG31=248973653,CHR_HSCHR1_1_CTG32_1=248960143,CHR_HSCHR1_2_CTG3=248975002,CHR_HSCHR1_2_CTG31=248971826,CHR_HSCHR1_2_CTG32_1=248962488,CHR_HSCHR1_3_CTG31=248967909,CHR_HSCHR1_3_CTG32_1=248960761,CHR_HSCHR1_4_CTG31=248955631,CHR_HSCHR1_4_CTG32_1=248958766,CHR_HSCHR1_ALT2_1_CTG32_1=248958866,CHR_HSCHR20_1_CTG1=64450183,CHR_HSCHR20_1_CTG2=64441059,CHR_HSCHR20_1_CTG3=64447812,CHR_HSCHR20_1_CTG4=64446453,CHR_HSCHR21_1_CTG1_1=46722569,CHR_HSCHR21_2_CTG1_1=46716685,CHR_HSCHR21_3_CTG1_1=46715777,CHR_HSCHR21_4_CTG1_1=46719541,CHR_HSCHR21_5_CTG2=46712294,CHR_HSCHR21_6_CTG1_1=46713516,CHR_HSCHR21_8_CTG1_1=46713185,CHR_HSCHR22_1_CTG1=50806372,CHR_HSCHR22_1_CTG2=50788525,CHR_HSCHR22_1_CTG3=50827573,CHR_HSCHR22_1_CTG4=50824699,CHR_HSCHR22_1_CTG5=50821308,CHR_HSCHR22_1_CTG6=50842710,CHR_HSCHR22_1_CTG7=50872732,CHR_HSCHR22_2_CTG1=50830603,CHR_HSCHR22_3_CTG1=50818468,CHR_HSCHR22_4_CTG1=50806321,CHR_HSCHR22_5_CTG1=50832153,CHR_HSCHR2_1_CTG1=242194896,CHR_HSCHR2_1_CTG15=242198904,CHR_HSCHR2_1_CTG5=242199562,CHR_HSCHR2_1_CTG7=242193540,CHR_HSCHR2_1_CTG7_2=242210518,CHR_HSCHR2_2_CTG1=242198346,CHR_HSCHR2_2_CTG15=242198544,CHR_HSCHR2_2_CTG7=242223512,CHR_HSCHR2_2_CTG7_2=242199609,CHR_HSCHR2_3_CTG1=242195626,CHR_HSCHR2_3_CTG15=242194292,CHR_HSCHR2_3_CTG7_2=242194557,CHR_HSCHR2_4_CTG1=242191076,CHR_HSCHR2_4_CTG7_2=242196589,CHR_HSCHR2_5_CTG7_2=242199685,CHR_HSCHR3_1_CTG1=198297480,CHR_HSCHR3_1_CTG2_1=198306097,CHR_HSCHR3_1_CTG3=198302882,CHR_HSCHR3_2_CTG2_1=198298736,CHR_HSCHR3_2_CTG3=198296961,CHR_HSCHR3_3_CTG1=198300110,CHR_HSCHR3_3_CTG2_1=198300421,CHR_HSCHR3_3_CTG3=198293223,CHR_HSCHR3_4_CTG2_1=198301383,CHR_HSCHR3_4_CTG3=198296867,CHR_HSCHR3_5_CTG2_1=198300594,CHR_HSCHR3_5_CTG3=198293785,CHR_HSCHR3_6_CTG3=198294921,CHR_HSCHR3_7_CTG3=198294497,CHR_HSCHR3_8_CTG3=198295934,CHR_HSCHR3_9_CTG3=198291952,CHR_HSCHR4_1_CTG12=190227204,CHR_HSCHR4_1_CTG4=190221757,CHR_HSCHR4_1_CTG6=190224838,CHR_HSCHR4_1_CTG8_1=190218838,CHR_HSCHR4_1_CTG9=190096932,CHR_HSCHR4_2_CTG12=190206797,CHR_HSCHR4_3_CTG12=190218028,CHR_HSCHR4_4_CTG12=190220704,CHR_HSCHR4_5_CTG12=190219562,CHR_HSCHR4_6_CTG12=190218533,CHR_HSCHR4_7_CTG12=190225141,CHR_HSCHR5_1_CTG1=181558402,CHR_HSCHR5_1_CTG1_1=180863570,CHR_HSCHR5_1_CTG5=181543736,CHR_HSCHR5_2_CTG1=181547139,CHR_HSCHR5_2_CTG1_1=180753562,CHR_HSCHR5_2_CTG5=181542206,CHR_HSCHR5_3_CTG1=181542495,CHR_HSCHR5_3_CTG1_1=181554865,CHR_HSCHR5_3_CTG5=181538569,CHR_HSCHR5_4_CTG1=181537434,CHR_HSCHR5_4_CTG1_1=181546281,CHR_HSCHR5_5_CTG1=181539933,CHR_HSCHR5_6_CTG1=181540245,CHR_HSCHR5_7_CTG1=181544732,CHR_HSCHR6_1_CTG2=170833811,CHR_HSCHR6_1_CTG3=170836231,CHR_HSCHR6_1_CTG4=170808607,CHR_HSCHR6_1_CTG5=170815302,CHR_HSCHR6_1_CTG6=170818797,CHR_HSCHR6_1_CTG7=170812567,CHR_HSCHR6_1_CTG8=170810115,CHR_HSCHR6_1_CTG9=170815583,CHR_HSCHR6_8_CTG1=170813052,CHR_HSCHR6_MHC_APD_CTG1=170845044,CHR_HSCHR6_MHC_COX_CTG1=170727598,CHR_HSCHR6_MHC_DBB_CTG1=170783898,CHR_HSCHR6_MHC_MANN_CTG1=170959829,CHR_HSCHR6_MHC_MCF_CTG1=170976334,CHR_HSCHR6_MHC_QBL_CTG1=170734801,CHR_HSCHR6_MHC_SSTO_CTG1=170946136,CHR_HSCHR7_1_CTG1=159349278,CHR_HSCHR7_1_CTG4_4=159348604,CHR_HSCHR7_1_CTG6=159351981,CHR_HSCHR7_1_CTG7=159346281,CHR_HSCHR7_2_CTG1=159348294,CHR_HSCHR7_2_CTG4_4=159333789,CHR_HSCHR7_2_CTG6=159407160,CHR_HSCHR7_2_CTG7=159349352,CHR_HSCHR7_3_CTG6=159344441,CHR_HSCHR8_1_CTG1=145124952,CHR_HSCHR8_1_CTG6=145150400,CHR_HSCHR8_1_CTG7=145142033,CHR_HSCHR8_2_CTG1=145141567,CHR_HSCHR8_2_CTG7=145141868,CHR_HSCHR8_3_CTG1=145130612,CHR_HSCHR8_3_CTG7=145125643,CHR_HSCHR8_4_CTG1=145141010,CHR_HSCHR8_4_CTG7=145143933,CHR_HSCHR8_5_CTG1=145137619,CHR_HSCHR8_5_CTG7=145144538,CHR_HSCHR8_6_CTG1=145136257,CHR_HSCHR8_6_CTG7=145141837,CHR_HSCHR8_7_CTG1=145138198,CHR_HSCHR8_8_CTG1=145123326,CHR_HSCHR8_9_CTG1=144983589,CHR_HSCHR9_1_CTG1=138409529,CHR_HSCHR9_1_CTG2=138402913,CHR_HSCHR9_1_CTG3=138400797,CHR_HSCHR9_1_CTG4=138405815,CHR_HSCHR9_1_CTG5=138404305,CHR_HSCHRX_1_CTG3=156043585,CHR_HSCHRX_2_CTG12=156053172,CHR_HSCHRX_2_CTG3=156039875,MT=16569,X=156040895,Y=57227415,KI270728.1=1872759,KI270727.1=448248,KI270442.1=392061,KI270729.1=280839,GL000225.1=211173,KI270743.1=210658,GL000008.2=209709,GL000009.2=201709,KI270747.1=198735,KI270722.1=194050,GL000194.1=191469,KI270742.1=186739,GL000205.2=185591,GL000195.1=182896,KI270736.1=181920,KI270733.1=179772,GL000224.1=179693,GL000219.1=179198,KI270719.1=176845,GL000216.2=176608,KI270712.1=176043,KI270706.1=175055,KI270725.1=172810,KI270744.1=168472,KI270734.1=165050,GL000213.1=164239,GL000220.1=161802,KI270715.1=161471,GL000218.1=161147,KI270749.1=158759,KI270741.1=157432,GL000221.1=155397,KI270716.1=153799,KI270731.1=150754,KI270751.1=150742,KI270750.1=148850,KI270519.1=138126,GL000214.1=137718,KI270708.1=127682,KI270730.1=112551,KI270438.1=112505,KI270737.1=103838,KI270721.1=100316,KI270738.1=99375,KI270748.1=93321,KI270435.1=92983,GL000208.1=92689,KI270538.1=91309,KI270756.1=79590,KI270739.1=73985,KI270757.1=71251,KI270709.1=66860,KI270746.1=66486,KI270753.1=62944,KI270589.1=44474,KI270726.1=43739,KI270735.1=42811,KI270711.1=42210,KI270745.1=41891,KI270714.1=41717,KI270732.1=41543,KI270713.1=40745,KI270754.1=40191,KI270710.1=40176,KI270717.1=40062,KI270724.1=39555,KI270720.1=39050,KI270723.1=38115,KI270718.1=38054,KI270317.1=37690,KI270740.1=37240,KI270755.1=36723,KI270707.1=32032,KI270579.1=31033,KI270752.1=27745,KI270512.1=22689,KI270322.1=21476,GL000226.1=15008,KI270311.1=12399,KI270366.1=8320,KI270511.1=8127,KI270448.1=7992,KI270521.1=7642,KI270581.1=7046,KI270582.1=6504,KI270515.1=6361,KI270588.1=6158,KI270591.1=5796,KI270522.1=5674,KI270507.1=5353,KI270590.1=4685,KI270584.1=4513,KI270320.1=4416,KI270382.1=4215,KI270468.1=4055,KI270467.1=3920,KI270362.1=3530,KI270517.1=3253,KI270593.1=3041,KI270528.1=2983,KI270587.1=2969,KI270364.1=2855,KI270371.1=2805,KI270333.1=2699,KI270374.1=2656,KI270411.1=2646,KI270414.1=2489,KI270510.1=2415,KI270390.1=2387,KI270375.1=2378,KI270420.1=2321,KI270509.1=2318,KI270315.1=2276,KI270302.1=2274,KI270518.1=2186,KI270530.1=2168,KI270304.1=2165,KI270418.1=2145,KI270424.1=2140,KI270417.1=2043,KI270508.1=1951,KI270303.1=1942,KI270381.1=1930,KI270529.1=1899,KI270425.1=1884,KI270396.1=1880,KI270363.1=1803,KI270386.1=1788,KI270465.1=1774,KI270383.1=1750,KI270384.1=1658,KI270330.1=1652,KI270372.1=1650,KI270548.1=1599,KI270580.1=1553,KI270387.1=1537,KI270391.1=1484,KI270305.1=1472,KI270373.1=1451,KI270422.1=1445,KI270316.1=1444,KI270340.1=1428,KI270338.1=1428,KI270583.1=1400,KI270334.1=1368,KI270429.1=1361,KI270393.1=1308,KI270516.1=1300,KI270389.1=1298,KI270466.1=1233,KI270388.1=1216,KI270544.1=1202,KI270310.1=1201,KI270412.1=1179,KI270395.1=1143,KI270376.1=1136,KI270337.1=1121,KI270335.1=1048,KI270378.1=1048,KI270379.1=1045,KI270329.1=1040,KI270419.1=1029,KI270336.1=1026,KI270312.1=998,KI270539.1=993,KI270385.1=990,KI270423.1=981,KI270392.1=971,KI270394.1=970
